#pid, name, gender, generation, byear, dyear, dage, myear, mage, ptype, clan, spouseId, parentId1, parentId2, parentNodeId
754,Lerodr,M,7,1143,1198,55,1173,30,ISTJ,0,753,,,753
755,Leotalath,M,8,1173,1174,1,,,ESFP,0,,753,754,754
756,Rov,F,8,1176,1274,98,1197,21,ENFJ,0,,753,754,754
757,Chot,M,8,1175,1239,64,1197,22,ENTP,0,756,,,756
758,Anudusoda,M,9,1197,1236,39,1223,26,ESTP,0,,756,757,757
759,Anong,M,9,1199,1272,73,1228,29,ESTP,0,,756,757,757
782,Megargara,F,8,1178,1180,2,,,ESFJ,0,,753,754,754
783,Hlbe,M,8,1181,1193,12,,,ESTJ,0,,753,754,754
784,Amaralbe,M,8,1184,1185,1,,,ESFP,0,,753,754,754
785,Aulkman,M,8,1187,1188,1,,,ESTP,0,,753,754,754
786,Cangastich,M,8,1190,1269,79,,,ISTJ,0,,753,754,754
787,Gueberil,M,8,1193,1271,78,1213,20,ESFJ,0,,753,754,754
788,Therbe,M,8,1195,1264,69,,,ESFJ,0,,753,754,754
789,Erndethiset,F,8,1198,1281,83,1212,14,ENTJ,0,,753,754,754
790,Thaiba,M,7,1181,1257,76,1200,19,ESTP,0,753,,,753
800,Beoserade,F,7,1161,1230,69,1177,16,ESTJ,0,,751,752,752
801,Tharth,M,7,1146,1207,61,1177,31,ESTP,0,800,,,800
802,Anisild,M,8,1179,1188,9,,,ESTP,0,,800,801,801
803,Atalichi,M,8,1182,1257,75,1211,29,INFJ,0,,800,801,801
804,Cardreor,M,8,1184,1254,70,,,ESTP,0,,800,801,801
805,Goberteu,M,8,1186,1259,73,,,ESTP,0,,800,801,801
806,Cheping,M,8,1188,1191,3,,,ESFJ,0,,800,801,801
807,Bolfold,M,8,1193,1275,82,1222,29,ISTJ,0,,800,801,801
808,Endaru,F,8,1198,1267,69,1213,15,ISFJ,0,,800,801,801
817,Meltechi,F,7,1163,1244,81,1179,16,ISTP,0,,751,752,752
818,Sirtalf,M,7,1162,1249,87,1179,17,ESTJ,0,817,,,817
819,Charchar,M,8,1179,1244,65,1209,30,ESFP,0,,817,818,818
820,Ang,F,8,1182,1268,86,1202,20,ESFP,0,,817,818,818
821,Widgint,M,8,1185,1265,80,1210,25,ESFP,0,,817,818,818
822,Indechin,F,8,1187,1188,1,,,ESFJ,0,,817,818,818
823,Becheotame,F,8,1189,1197,8,,,ENTP,0,,817,818,818
824,Thutorofr,M,8,1192,1264,72,,,ENTJ,0,,817,818,818
817,Meltechi,F,7,1163,1192,29,1179,16,ISTP,0,,751,752,752
825,Beginond,M,7,1166,1170,4,,,ESFP,0,,751,752,752
826,Wisouse,M,7,1169,1170,1,,,ISFP,0,,751,752,752
827,Thegedh,M,7,1172,1238,66,1196,24,ISTP,0,,751,752,752
828,Thisile,F,7,1178,1257,79,1196,18,ESTP,0,827,,,827
829,Hiltrgad,F,8,1196,1269,73,,,ESFP,0,,827,828,828
830,Noulor,M,8,1198,1255,57,,,ESTJ,0,,827,828,828
831,Bertarri,M,8,1200,1201,1,,,ISTP,0,,827,828,828
837,Bertfroal,M,7,1175,1250,75,,,ESTP,0,,751,752,752
838,Hivecher,F,7,1177,1270,93,1197,20,ESFP,0,,751,752,752
839,Flduder,M,7,1169,1248,79,1197,28,ENTP,0,838,,,838
840,Lerichisod,M,8,1197,1249,52,1222,25,ESFP,0,,838,839,839
841,Chelar,M,8,1199,1200,1,,,ESTJ,0,,838,839,839
847,Sunoldus,M,7,1180,1183,3,,,ESTJ,0,,751,752,752
848,Hildel,F,7,1187,1197,10,,,INFP,0,,751,752,752
860,Agulfrt,M,6,1145,1210,65,,,ENTP,0,,748,750,750
861,Livarasal,F,6,1148,1216,68,1166,18,ESFP,0,,748,750,750
862,Lerdo,M,6,1149,1225,76,1166,17,ESTP,0,861,,,861
863,Anocheri,M,7,1166,1216,50,,,ESFP,0,,861,862,862
864,Higissib,M,7,1169,1233,64,,,ESTJ,0,,861,862,862
865,Rotrud,F,7,1171,1221,50,1188,17,ISFJ,0,,861,862,862
866,Waundotg,M,7,1159,1249,90,1188,29,ESTP,0,865,,,865
867,Benderod,M,8,1188,1250,62,1212,24,ESFJ,0,,865,866,866
868,Thilisal,F,8,1190,1269,79,1209,19,ESTJ,0,,865,866,866
869,Mosendiva,F,8,1192,1244,52,1210,18,ENFP,0,,865,866,866
870,Rebertar,M,8,1195,1198,3,,,ESTP,0,,865,866,866
871,Waldornder,M,8,1197,1245,48,1223,26,ESTJ,0,,865,866,866
872,Bududedisild,F,8,1200,1268,68,1220,20,ESFP,0,,865,866,866
878,Thensegur,F,7,1173,1258,85,1188,15,ISTJ,0,,861,862,862
879,Annicmerth,M,7,1163,1218,55,1188,25,ENFJ,0,878,,,878
880,Hirudais,F,8,1188,1270,82,1204,16,ESFJ,0,,878,879,879
881,Weudeudar,M,8,1191,1192,1,,,ISFJ,0,,878,879,879
882,Benutin,M,8,1193,1194,1,,,ESTJ,0,,878,879,879
883,Blibeunu,M,8,1196,1254,58,,,ISFJ,0,,878,879,879
884,Adoserd,M,8,1199,1200,1,,,ESFP,0,,878,879,879
899,Godoloy,M,7,1175,1249,74,,,ESTP,0,,861,862,862
900,Beringend,M,7,1179,1245,66,1200,21,ISFJ,0,,861,862,862
901,Beildi,F,7,1183,1264,81,1200,17,ESTP,0,900,,,900
911,Wicharog,M,7,1181,1274,93,,,INTJ,0,,861,862,862
912,Silde,M,7,1184,1244,60,1209,25,ISFP,0,,861,862,862
913,Drart,M,7,1187,1268,81,,,ESFP,0,,861,862,862
914,Banthisi,M,6,1151,1240,89,,,ESFJ,0,,748,750,750
915,Ceribob,M,6,1153,1156,3,,,ENTP,0,,748,750,750
916,Rodidiltel,F,6,1157,1158,1,,,ESFP,0,,748,750,750
917,Gildernd,F,6,1161,1241,80,1177,16,ISTJ,0,,748,750,750
918,Thlfrinu,M,6,1146,1223,77,1177,31,ESTP,0,917,,,917
919,Ogadegge,F,7,1177,1186,9,,,ENTJ,0,,917,918,918
920,Brdrdot,M,7,1179,1250,71,,,ISFJ,0,,917,918,918
921,Harteld,M,7,1181,1203,22,,,ESFJ,0,,917,918,918
922,Hiderthero,M,7,1183,1184,1,,,ESTJ,0,,917,918,918
923,Brelinbr,M,7,1185,1251,66,,,ESFJ,0,,917,918,918
924,Fulinte,M,7,1187,1188,1,,,ESTP,0,,917,918,918
925,Modardeud,F,7,1190,1194,4,,,ESTP,0,,917,918,918
926,Godanic,M,7,1192,1269,77,1212,20,ESTP,0,,917,918,918
927,Lartgeri,M,7,1194,1257,63,,,ISTP,0,,917,918,918
928,Thaiber,M,7,1198,1284,86,1220,22,ESFP,0,,917,918,918
941,Rotechilbe,F,6,1167,1244,77,,,ESFJ,0,,748,750,750
942,Berannga,M,5,1126,1129,3,,,ESFP,0,,746,747,747
943,Odouinul,M,5,1129,1216,87,1148,19,ESTJ,0,,746,747,747
944,Faramalerad,F,5,1134,1191,57,1148,14,ESFJ,0,943,,,943
945,Wardgilfr,M,6,1150,1225,75,1172,22,ESFJ,0,,943,944,944
946,Aldeldudal,F,6,1154,1220,66,1172,18,ENFJ,0,945,,,945
947,Erarelder,F,7,1172,1246,74,,,ESFP,0,,945,946,946
948,Gogert,M,7,1175,1221,46,1201,26,ESFJ,0,,945,946,946
949,Fudomb,M,7,1178,1274,96,1200,22,ESTP,0,,945,946,946
950,Merudel,F,7,1180,1267,87,1200,20,ESFP,0,949,,,949
951,Bendadas,F,8,1200,1260,60,1218,18,ENFJ,0,,949,950,950
960,Agich,M,7,1180,1271,91,1200,20,ESFJ,0,,945,946,946
961,Hisaderam,F,7,1182,1270,88,1200,18,ESFJ,0,960,,,960
962,Padugori,M,8,1200,1292,92,1223,23,ESTJ,0,,960,961,961
972,Fargeoda,F,7,1183,1255,72,1198,15,ESTP,0,,945,946,946
973,Thouldou,M,7,1170,1253,83,1198,28,ESTP,0,972,,,972
974,Belpalt,F,8,1198,1292,94,1213,15,ESTJ,0,,972,973,973
975,Omeribri,M,8,1200,1242,42,,,ESFP,0,,972,973,973
984,Hildeo,F,7,1186,1262,76,1204,18,ISFJ,0,,945,946,946
985,Authidrng,F,7,1188,1200,12,,,ESTJ,0,,945,946,946
986,Cesild,M,7,1190,1251,61,,,ESTJ,0,,945,946,946
987,Gisthidade,F,7,1195,1207,12,,,ESTP,0,,945,946,946
988,Amal,M,7,1197,1278,81,1220,23,ISTP,0,,945,946,946
989,Amis,M,6,1153,1236,83,,,ESTP,0,,943,944,944
990,Rodeld,F,6,1155,1240,85,1169,14,ISFP,0,,943,944,944
991,Lalfr,M,6,1150,1213,63,1169,19,ESFJ,0,990,,,990
992,Amalor,M,7,1169,1256,87,,,ESTP,0,,990,991,991
993,Hinudota,M,7,1172,1247,75,1194,22,ESTJ,0,,990,991,991
994,Lildar,F,7,1176,1234,58,1194,18,ESTP,0,993,,,993
995,Hoschech,F,8,1194,1275,81,1213,19,ESFP,0,,993,994,994
996,Rifari,M,8,1196,1242,46,1215,19,ESFP,0,,993,994,994
997,Walotise,M,8,1199,1251,52,1216,17,ISFJ,0,,993,994,994
